track_id,hit_id
508,"[103077, 21428, 21494, 52652, 74088, 87029, 86967, 271816, 235072, 237383, 239971]"
509,"[103236, 21429, 21491, 21547, 21606, 52674, 52557, 52710, 52574, 74032, 74039, 86984, 87004, 259869, 234482, 236794, 239324, 243070, 246783, 251305]"
510,"[103203, 21432, 21493, 21550, 52680, 74118, 86991, 234440, 236803, 243057, 246773, 251288]"
511,"[103158, 110242, 21443, 52659, 74091, 87033, 260404, 272125, 235039]"
512,"[103208, 110247, 21447, 117698, 52657, 52548]"
513,"[103252, 110259, 21450, 52549, 74009, 74028, 86922, 234508, 237420, 240039, 243106]"
514,"[103225, 110255, 21457, 117700, 52663, 74090, 87031, 87046, 260393, 271571, 237405, 240011]"
515,"[103139, 103138, 21458, 21519, 21584, 21640, 21690, 52695, 52730, 74152, 93144, 234429, 236741, 239265, 242195, 246728, 246733]"
516,"[103090, 21508, 23107, 21574, 23171, 21630, 21678, 21736, 52722, 74148, 93274, 93138, 236744, 239261, 242193, 246732, 251249]"
517,"[103101, 103098, 21510, 23112, 21576, 23182, 21632, 23244, 21679, 23303, 52877, 74147, 74246, 93272, 236740, 242194, 245705, 251250]"
518,"[21559, 21620]"
519,"[21914, 23529]"
520,"[25614, 23914, 25742, 24024, 22519, 22615]"
521,"[22617, 22728]"
522,"[103912, 24692, 22995, 24747, 23067, 24806, 24866]"
523,"[103079, 23020, 118214, 117967, 52816, 74280, 74303, 87182, 87204, 260907, 272134, 235050, 237374]"
524,"[103204, 23021, 23097, 52977, 53008, 74309, 87283, 260864, 234361, 236638, 239905, 246601]"
525,"[103220, 110597, 23024, 23098, 52800, 52833, 74207, 74226, 87140, 260352, 234405, 236760, 239959, 243008, 246720]"
526,"[103145, 110593, 23027, 52809, 74298, 74191, 74318, 87193, 87212]"
527,"[103054, 23044, 23130, 23199, 23270, 52818, 52858, 74323, 74215, 74348, 74240, 87222, 260855, 234401, 236687, 239937, 242999, 246713, 251241]"
528,"[103096, 23060, 23138, 23202, 23271, 52856, 74235, 87217, 87144, 234397, 236676, 239198, 242996, 246677, 251204]"
529,"[103837, 103065, 23063, 23142, 23212, 52822]"
530,"[103858, 103857, 24839, 23170, 24893, 23237, 23299, 23353, 53051, 74376, 93537, 236592, 239097, 242032, 245508]"
531,"[103828, 24886, 23224, 24942, 25006, 25078, 53040, 53093, 74455, 81742, 93676, 239084, 242029, 245498, 249762]"
532,"[23358, 25109]"
533,"[25145, 23484]"
534,"[25220, 23564, 25302, 23644]"
535,"[23579, 23660, 23746, 64061]"
536,"[25997, 24257, 24383, 24498]"
537,"[103871, 24706, 24761, 24824, 53164, 74496, 74523, 87434, 261443, 234288, 239893, 242927, 246605]"
538,"[103876, 103872, 24708, 24763, 24825, 53165, 74497, 74524, 87435, 261849, 261445, 234289, 239873, 239872, 242929, 246607]"
539,"[103934, 110916, 24717, 24774, 52978, 53135, 53009, 53170, 74415, 87346, 87359]"
540,"[103917, 103915, 110917, 24718, 24776, 52981, 53138, 74419, 87350, 261455, 261456, 234294, 234295, 237280, 239860, 242892]"
541,"[103946, 110920, 24722]"
542,"[103908, 110918, 24724, 118691, 53287, 53141, 74493, 74601, 87483, 87417, 87492, 87427, 261888, 234983, 237309, 239881]"
543,"[103782, 24838, 24897, 24962, 53178, 53218, 74525, 74551, 87514, 87450, 234283, 236555, 239051, 246529, 251020]"
544,"[103847, 24843, 24896, 24959, 25024, 53357, 53205, 74681, 93923, 236485, 238985, 241893, 245303, 251000]"
545,"[103799, 24887, 26673, 24944, 26742, 25010, 26810, 53355, 74792, 74677, 94034, 236486, 238979, 241906, 250930]"
546,"[25793, 25935, 64782, 64291]"
547,"[26107, 26199, 26299]"
548,"[103803, 26406, 26492]"
549,"[103805, 26408, 26498, 26580, 53312, 74612, 87487, 87568, 87500, 87587, 261865, 237281, 239862, 242893]"
550,"[104484, 104480, 26409, 26500, 26583, 53314, 74742, 87570, 262399, 261874, 273127, 234266, 237262, 242891, 242894]"
551,"[104556, 26411, 26490, 26568]"
552,"[104485, 28146, 26415, 28220, 26505, 26587, 53428, 53475, 74837, 87657, 87730, 262400, 273338, 234926, 237236, 237235, 239801]"
553,"[104623, 111575, 28171, 26438, 28235, 26516, 53431, 53473, 74835, 87745, 262388, 234189, 236471, 239777, 242829]"
554,"[104525, 26440, 26525, 53442]"
555,"[104508, 26446, 118946, 53452, 74707, 74811]"
556,"[104568, 104564, 26544, 26625, 26701, 26771, 53321, 53479, 53370, 74780, 94023, 236493, 238990, 241908, 245310, 250958]"
557,"[104469, 26549, 26634, 26720, 53458, 53501, 74750, 87678, 262378, 234254, 236523, 239811, 242854, 246519]"
558,"[104509, 28304, 26600, 26680, 26749, 26814, 53512, 74883, 94287, 238899, 241746, 245131, 250846]"
559,"[26650, 53296, 53345, 74619, 74650, 87507, 87596]"
560,"[104535, 103827, 26669, 26740, 26804, 26869, 53393, 53547, 82278]"
561,"[27557, 27690]"
562,"[27584, 27725]"
563,"[27683, 29493, 29604]"
564,"[29469, 27811]"
565,"[27903, 28023]"
566,"[28144, 29832, 29895, 29956, 30029, 53901, 53947, 53800, 75177, 88050, 263883, 234027, 236262, 242690]"
567,"[104549, 28147, 29825, 28217, 28288, 28351, 53757, 53804, 75075]"
568,"[28154, 28221, 28290, 28355, 53615, 53653, 75051, 75082, 87893, 263286, 234077, 236322, 238768, 242746, 246358, 250759]"
569,"[104563, 28156, 28224, 28293, 28357, 53618, 74942, 87820, 262788, 236460, 238937, 242823, 246458]"
570,"[104566, 28159, 28226, 28295, 53624, 74947, 87809, 87827, 234136, 236401, 239742, 242788, 246416]"
571,"[104665, 111596, 28193, 53604]"
572,"[104679, 111603, 28196, 119214, 53608, 74917, 74824, 74841]"
573,"[104531, 28201, 28271, 28333, 28404, 53641, 74958, 75063, 74984, 75104, 87897, 234114, 236373, 238838, 241764, 246388, 250829]"
574,"[104554, 28207, 28280, 28338, 28409, 53644, 53792, 75066, 75107, 87970]"
575,"[105240, 29871, 28261, 29935, 30006, 30083, 30146, 53777, 53832, 75188, 94670, 236298, 241660, 245059, 250739]"
576,"[105145, 104443, 28302, 29981, 28377, 30056, 28450, 30125, 28511, 53828, 75092, 94538, 236370, 238839, 241763, 246394, 250831]"
577,"[104489, 28307, 28378, 28449, 28508, 53665, 75117, 94552, 236288, 238738, 241654, 245053, 250769]"
578,"[104454, 28310, 28383, 28459, 53633, 74956, 74981, 75100, 87898, 234127, 238764, 242759, 246375, 250806]"
579,"[105249, 29924, 28312, 29994, 28379, 30064, 30132, 30196, 53817, 75209, 94680, 238680, 241578, 244945, 249149]"
580,"[104488, 28366, 28440, 28498, 28571, 53656, 53704, 74987, 74873, 82436, 82599, 94303, 238892, 241814, 245194, 249463]"
581,"[30641, 29010, 30754]"
582,"[34237, 29251, 29373, 29501, 29616]"
583,"[29495, 29610]"
584,"[31272, 29591, 29721]"
585,"[105247, 31558, 29826, 31612, 31669, 31736, 31810, 54091, 75379, 88190, 233968, 238709, 242694, 246271, 250677]"
586,"[105184, 29828, 29898, 29965, 53917, 75151, 75245, 88015, 88030, 263931, 234042, 237086, 239672, 242715]"
587,"[31557, 29830]"
588,"[105276, 29834, 29897, 29960, 30031, 53902, 53946, 53799, 75175, 88049, 263857, 234026, 236259, 238704, 246305, 250722]"
589,"[105228, 29835, 29899, 29963, 30037, 53907, 75158, 75261, 88035, 263903, 263284, 234080, 236323, 242747, 246357, 250757]"
590,"[105331, 29846, 29909, 29969, 29970, 53769, 75157, 87960, 234078, 236318, 238767, 242762, 246379, 250801, 250802]"
591,"[105295, 31572, 29850, 31628, 29916, 29974, 53914, 75264, 88095, 263909, 234037, 236269, 239680, 246318, 250726]"
592,"[105299, 111895, 29865, 53898, 75339, 75359, 88161, 233986, 237055, 239615, 242660]"
593,"[105225, 111898, 29868, 119448, 75132, 87926, 87999, 274102, 237170]"
594,"[105209, 31599, 29874, 31653, 29937, 31722, 30011, 31799, 30088, 54082, 75376, 88188, 233964, 236187, 238633, 241516, 246228, 250629]"
595,"[105205, 31644, 29929, 31709, 30001]"
596,"[29959, 30030, 53903, 53948]"
597,"[105134, 31699, 29984, 31784, 31859, 54071, 54123, 75368, 75406, 88187, 234030, 236265, 238707, 242688, 246278, 250676]"
598,"[30041, 30113, 30185, 30257, 53958, 75303, 94813]"
599,"[105167, 30044, 30111, 30183, 30254, 53993, 83170, 94831]"
600,"[31815, 30104, 31883, 30173, 30243]"
601,"[31955, 30227, 32037, 30311, 30387, 54024, 67119]"
602,"[30404, 30478, 30559]"
603,"[30468, 30554, 30628, 67211, 67273, 83075, 94763, 94899]"
604,"[30906, 31048]"
605,"[30938, 31075]"
606,"[32973, 31264, 33078, 31354]"
607,"[31399, 33254, 31511]"
608,"[105283, 31576, 31630, 31690, 54039, 54060, 75350, 75364, 88252, 264330, 233940, 236137, 239588, 242624]"
609,"[97611, 31587, 31635, 54190, 54221, 75454, 75473, 88326, 264331, 264327, 233980, 236206, 239607, 242654, 246258]"
610,"[105135, 31652, 31728, 31811, 54207, 54056, 75472, 88328, 264830, 233942, 237038, 239580, 242611]"
611,"[105130, 31692, 31777, 31853, 31935, 54068, 54121, 75403, 88179]"
612,"[97530, 31703, 33445, 31779, 33514, 31846, 33578, 31922, 54253, 54287, 75617, 75505, 83573, 95251, 238529, 241402]"
613,"[97423, 105153, 31756, 31831, 31904, 31997, 54146, 83571, 95124, 238594, 241487, 244826, 249021]"
614,"[31772, 33513, 31845, 33579, 33639]"
615,"[105157, 31819, 31885, 31979, 32069, 54273, 54131, 54185, 83593, 95260, 241388, 244723, 248927]"
616,"[32698, 67941, 68015]"
617,"[40992, 39452, 41106, 32743, 32868, 33007, 33114, 68177]"
618,"[32751, 32872, 33009]"
619,"[32840, 34439]"
620,"[97465, 33327, 33389, 112541, 54342, 75542, 75659, 88404, 264877, 274926, 274919, 237041]"
621,"[97547, 33334, 33388]"
622,"[33346, 112557, 75645]"
623,"[97486, 97484, 33352, 33405, 33463, 33535, 54381, 75588, 75694, 88451, 233937, 236127, 238561, 246155, 250575]"
624,"[97516, 33355, 33406, 33464, 33533, 54376, 54415]"
625,"[97431, 35033, 33367, 35109, 35171, 54530, 75808, 88621, 233893, 237006, 239554, 242561, 246139]"
626,"[97429, 33403, 33462, 33534, 54382, 75700, 88434, 88458, 88557, 264772, 233877, 233878, 238566, 242599, 246161, 250586]"
627,"[97433, 33435, 33509, 33576, 33636, 54401, 75731, 95509, 95379, 236070, 238543, 241415, 244748, 244749, 250566]"
628,"[97419, 35237, 33551, 35306, 33609, 35370, 35452, 54610, 84399, 84169, 84207, 95839, 241239, 244552, 248703]"
629,"[33955, 34023, 34105, 34210, 68919, 68967, 69036, 84112, 84165]"
630,"[34041, 68857, 68899, 68942, 84328, 95738, 95783]"
631,"[35956, 34219]"
632,"[34762, 34899]"
633,"[98174, 34979, 36732, 35046, 36774, 35121, 36827, 54667, 75981, 76010, 88840, 88856, 252032, 265831, 234564, 236881, 239416]"
634,"[98293, 34996, 35062, 54492, 54547, 75888, 88710, 252020, 233846, 236059, 239539, 242544, 246101]"
635,"[98198, 98196, 106173, 35006, 113040, 112808, 75866, 88758, 88672, 252057, 265575, 275478, 234616]"
636,"[98286, 98284, 106182, 35007, 54505, 75874, 75898, 88696, 265543, 236979, 239545, 242550]"
637,"[98323, 106180, 35008, 54672, 75979, 76005, 88850, 233757, 236767, 239219, 242147]"
638,"[98307, 106186, 35013, 113037, 54679, 75987]"
639,"[98392, 106201, 35015, 35016, 113036, 113035, 54506, 54673, 75872, 75897, 88692, 252022]"
640,"[98168, 35026, 36759, 35102, 36810, 36866, 54834, 54687, 76018, 88857, 252459, 252004, 233794, 235992, 239390, 239389, 242364, 245899]"
641,"[98181, 35090, 35154, 35222, 54717, 76032, 88791, 88809, 88876, 251966, 233787, 235986, 238350, 242281, 245812, 250156]"
642,"[98132, 35128, 36833, 35201, 36900, 36970, 37045, 54743, 76044, 96080, 235977, 238338, 241202]"
643,"[98236, 35189, 36886, 35251, 35317, 35382, 54763]"
644,"[98155, 35235, 36936, 37015, 37098, 37163, 54920, 84809, 84625, 84839, 84662, 96095, 96115, 241178, 244436, 248563]"
645,"[36249, 36386, 36503, 36625]"
646,"[98250, 36720, 36763, 36812, 36862, 36923, 54864, 76133, 88947, 233737, 238340, 241207, 245806, 250140]"
647,"[98167, 36721, 36768, 36823, 54842, 76104, 88925, 88983, 252473]"
648,"[98180, 36723, 36769, 36822, 54840, 88923, 88937, 252469, 233752, 236764, 242306]"
649,"[99013, 38443, 36725, 38507, 38569, 36813, 36865, 55025, 76250, 89014, 233734, 235938]"
650,"[98996, 98259, 38449, 36728, 38513, 36770, 38576, 36819, 38645, 36871, 54983, 55030, 76363, 89085, 89109, 252929, 233702, 235876, 238242, 241969, 245322, 249589]"
651,"[98195, 36737, 36780, 54814, 76089, 88915, 252492, 266091, 266090, 234516, 236836, 239347]"
652,"[98362, 106522, 36747, 54811, 54969, 54847, 55008, 76217]"
653,"[38502, 36762, 38568, 38639]"
654,"[98152, 36765, 36817, 36875, 54839, 54998, 76213, 89067]"
655,"[98200, 36892, 36954, 37031, 37108]"
656,"[37401, 37482, 37610, 70445, 69846, 70503, 69904, 69966, 84733, 96200]"
657,"[39183, 37451, 39296, 37572, 39411, 37697, 37825, 71088, 71148, 71237, 85185]"
658,"[38139, 38242, 38343]"
659,"[39967, 38271, 40080]"
660,"[38272, 38382]"
661,"[38300, 38409]"
662,"[98918, 38452, 38521, 38587, 54963, 55004, 76328, 89072, 252970, 233721, 236644, 242149, 242153]"
663,"[99007, 106837, 38477, 55123, 76430, 76517, 76447, 76536, 89280, 253972, 233627, 236329, 238783, 241697]"
664,"[98925, 107173, 106835, 38481, 113720, 76424, 89203, 253499, 266714, 234316, 236589]"
665,"[99032, 107182, 38482, 55128]"
666,"[98949, 38500, 38562, 38635, 38697, 55169, 76465, 89244, 233658, 235805, 238185, 241036, 245449, 249689]"
667,"[98953, 38550, 38618, 38679, 38739, 55200, 76477, 76500, 96600, 96623, 235797, 238178, 240962, 244223, 249473]"
668,"[38643, 40325]"
669,"[39232, 40905, 39334]"
670,"[39280, 39395, 39515, 39626, 71715, 71805, 85380]"
671,"[40873, 39318, 71568, 72092, 72164]"
672,"[39801, 39914, 40029]"
673,"[39806, 39918, 40032]"
674,"[98917, 40143, 40200, 40260, 40326, 55445, 76648]"
675,"[99587, 41802, 40145, 41860, 40206, 40273, 55451, 76632, 76736, 89411, 253970, 233629, 236330, 238781, 241691]"
676,"[99012, 40157, 40214, 40272, 40332, 55299, 55337, 76561, 89301, 253936, 233599, 235735, 238133, 241839, 245225, 249480]"
677,"[99580, 41813, 40159, 41871, 40222, 55428, 76617, 76723, 89405, 267476, 234100, 236335, 236341, 238792]"
678,"[99629, 107169, 40172, 114231, 113951]"
679,"[99699, 98998, 107175, 40174, 114225, 55431, 76616, 89417, 254458, 267622, 233589, 236213, 238576, 241456]"
680,"[99622, 99621, 41851, 40191, 41908, 40255, 41958, 40316, 42011, 40384, 55475, 76758, 89427, 89449, 254364, 233563, 235704, 238077, 241610, 244967]"
681,"[40218, 40280, 55425, 55275, 76613, 76640, 89344, 89418, 253981, 267458, 233991]"
682,"[98919, 40235, 40297, 40361, 40421, 55361, 76564, 76589, 96847, 235717, 238121, 240895, 244113, 249378]"
683,"[99578, 41898, 40244, 41950, 40305, 40378, 55471, 76757, 89505, 89516, 254372, 233520, 235648, 238022, 241439, 248860]"
684,"[99583, 98861, 40340, 40402, 40465, 40533, 40609, 55522, 85815, 85841, 96989, 97009, 240803, 240819, 244029, 248049]"
685,"[99565, 40347, 40407, 40473, 55489, 76685, 96981, 235688, 238062, 240831, 244050, 249038]"
686,"[42821, 41206]"
687,"[43180, 41553, 41668, 41784]"
688,"[41816, 41873, 55566, 76828, 76725, 89482, 254484, 267643, 233998, 236217]"
689,"[99626, 41819, 43427, 41872, 43475, 55705, 76949, 89625, 255006]"
690,"[99644, 41823, 41880, 55562, 76818, 76848, 89556, 255012, 255011, 267876, 233546, 236101, 238429, 241303]"
691,"[99687, 107863, 41825, 43434, 41878, 43480, 55704, 55742, 77050, 76942, 89724]"
692,"[99561, 41852, 41912, 41965, 55589, 76838, 76732, 76864, 76750, 89502, 254441, 233587, 236211, 241617]"
693,"[99573, 41854, 41913, 41964, 55587, 76860, 89500, 89566, 254438, 233572]"
694,"[41877, 55564, 76824, 89478, 89544, 254463, 267628]"
695,"[99600, 41889, 43485, 41941, 43541, 43607, 43673, 55783, 77085]"
696,"[99546, 42023, 43638, 43709, 43779, 43859, 55804, 78123, 90687, 243746, 247694]"
697,"[50732, 50785, 42733, 44454, 42870, 44605, 43004, 44752, 43153]"
698,"[50814, 42847, 42984, 43126, 43226]"
699,"[100451, 43428, 43474, 43526, 55729, 55878, 77064, 89735, 255513, 233454, 235574, 237973, 244601, 248744]"
700,"[100428, 43431, 43478, 55856, 55889, 77141, 77159, 89797, 255522, 233417, 235580, 238363, 241218, 244483]"
701,"[100373, 43433, 43481]"
702,"[99659, 107872, 107528, 43436, 114732, 55712, 76937, 89615, 255020, 267878, 233861, 236062, 238517]"
703,"[100371, 107866, 43438]"
704,"[100314, 43450, 43500, 43556, 43627, 55758, 55910, 77079, 89803, 89818, 255505, 233408, 235516, 237912, 244314, 248404]"
705,"[100339, 45256, 43483]"
706,"[45375, 43583, 43655, 43729, 55933, 77185, 90912, 233402, 235511, 237910, 240609, 240610, 244310]"
707,"[100268, 43584, 43653, 43725, 43793, 55916, 55976, 77105, 77193, 78108, 78311, 90787, 90814, 237889, 240579, 243773, 247726]"
708,"[45382, 43586, 45455, 45538, 56093, 55927, 77177, 90911, 233397, 235506, 237899, 240599, 248393]"
709,"[46546, 44820, 44930, 45045, 45164]"
710,"[44914, 46746]"
711,"[44920, 45038, 45154]"
712,"[44928, 45042, 45159]"
713,"[45033, 46855, 45150]"
714,"[100309, 45210, 45282, 45355, 45416, 56252, 77342, 90097]"
715,"[45215, 46938, 45288, 45362, 56210, 56262, 77332, 90089, 90027, 256500, 233325, 235416, 240775, 243986]"
716,"[100307, 45264, 45337, 45405, 45480]"
717,"[100240, 45313, 45388, 45461, 45544, 56095, 77269, 91087]"
718,"[100278, 45316, 45386, 45456, 45539, 56089, 56267, 77360, 78698, 91229, 91093, 91247, 91111, 237832, 240511, 243665]"
719,"[101090, 46890, 46953, 47002, 47051, 56357, 56397, 77555, 90253, 257039, 233263, 235354, 240615, 243795, 247602]"
720,"[101007, 46907, 46967, 115728, 115469, 56353, 56201, 77381, 77399, 90124, 257123, 269649, 233436]"
721,"[101037, 46913, 46972]"
722,"[101073, 48609, 46977, 48660, 47028]"
723,"[100987, 48654, 47022, 47078, 47135, 47201, 56419, 77689, 77565, 91624, 233207, 235290, 237663, 240318, 243673, 247589]"
724,"[100982, 47027, 47086, 47145, 56384, 56237, 77436, 77456, 90177, 233261, 235352, 237725]"
725,"[101020, 47068, 47125, 47188, 47254, 56453, 79049, 91645, 237688, 240378, 247231]"
726,"[48008, 48137, 59328, 59453]"
727,"[101032, 48530, 48592, 48646, 56546, 77746, 90348, 90370, 257559, 233195, 235369, 237747]"
728,"[48543, 116230, 77716, 90407, 257617, 270096, 269880, 280266]"
729,"[108862, 48548, 48608]"
730,"[108861, 48549]"
731,"[48550, 116222, 56680, 77823, 77839, 90483]"
732,"[101799, 101121, 108878, 48557, 116223, 56678, 77734, 90419, 90437, 258049, 233246, 235324, 237633, 240264]"
733,"[49610, 60337, 60416, 79841, 79635]"
734,"[103222, 110612, 117972, 52815, 74193, 87115, 87133]"
735,"[53386, 82274, 82306, 94046, 94068, 241879, 249545]"
736,"[104662, 111276, 118952, 53453, 74828, 87718, 262852, 273531, 234876, 237181, 239745, 242798]"
737,"[119445, 53752]"
738,"[53979, 54035, 54182, 83185, 83370, 83223]"
739,"[119921, 54052]"
740,"[54255, 75621]"
741,"[54683, 75863, 75884, 88752, 88771, 252038, 265835, 234518, 236839, 239348]"
742,"[99701, 107548, 114486, 55574, 76829, 89549]"
743,"[115219, 56022, 77222, 89921]"
744,"[115727, 56350, 56199, 77396, 90140, 269364, 233480, 235602]"
745,"[56652, 59503]"
746,"[56672, 77851, 77750]"
747,"[56911, 56972]"
748,"[57478, 78385, 91047]"
749,"[61642, 61692, 80490, 80527, 92712]"
750,"[61782, 61828, 61883, 80568, 80639]"
751,"[61901, 61988]"
752,"[62951, 63431, 63027]"
753,"[63882, 63383]"
754,"[65154, 65210, 82196, 82353]"
755,"[65665, 65733]"
756,"[68482, 67951, 68030, 83701]"
757,"[68043, 68128, 68228]"
758,"[68920, 68968, 84116, 84352]"
759,"[71728, 71818, 85583]"
760,"[72022, 72069, 85687, 96809]"
761,"[72051, 72110]"
762,"[72764, 72296, 72834, 72397]"
763,"[101771, 109212, 116480, 77809, 73431, 77830, 73453, 90488, 258076, 270082]"
764,"[101738, 109205, 116478, 73432, 73454, 90471, 90490, 270293]"
765,"[101755, 109210, 116757, 116476, 73518, 73535, 86422, 86444]"
766,"[102574, 109940, 117218, 73779, 73802, 86738, 259478, 271088, 270905, 235151, 237466, 240085]"
767,"[102403, 109893, 117213, 73786, 86720, 259509, 271106, 281339]"
768,"[102517, 109937, 117232, 124580, 73787, 86719, 259499]"
769,"[102451, 109896, 117469, 73886, 73905, 86812, 86825, 259488, 271098, 235141]"
770,"[103272, 110284, 117471, 73989, 74006, 86889, 86906]"
771,"[103290, 110299, 117746, 73994, 86961, 259961, 271603, 281925, 235122, 237442]"
772,"[124888, 73996, 86879, 86895, 259968, 271609, 282079, 235100]"
773,"[103209, 110258, 117712, 74082]"
774,"[110617, 117987, 74278, 74173]"
775,"[103187, 110623, 117989, 125355, 74279, 74175, 87165, 87178, 260938, 282467]"
776,"[103311, 110652, 118002, 125360, 125208, 74179, 87167, 87179, 260935, 272144, 282453, 235084]"
777,"[103260, 110624, 117980, 74288, 87188, 260908, 272407, 235002, 237326, 239901]"
778,"[104006, 110966, 118498, 125643, 74476, 87389, 87406, 261961, 272899, 272657, 283282, 234999]"
779,"[104067, 110964, 118717, 118491, 74574, 74593, 87478, 273140, 234947, 237250, 239838]"
780,"[104721, 111309, 118980, 118719, 125950, 74700, 87625, 87633, 262455, 273366, 283975, 234936]"
781,"[74734, 74832, 87637]"
782,"[104538, 111595, 111255, 118955, 74817, 87701, 87714, 262886, 273582, 234895]"
783,"[119241, 74890, 75006, 74912, 87854, 87867, 262871, 273556, 234914, 237214]"
784,"[104667, 111615, 119225, 74904]"
785,"[111972, 111650, 119483, 75009, 87921, 87859, 263369, 273807, 234887, 237199]"
786,"[75129, 75222]"
787,"[105280, 112249, 112248, 119936, 75319, 88199, 88130, 88212, 88143, 264420, 274508, 285296, 234774]"
788,"[97491, 105851, 112573, 75514, 75630, 75652, 88374, 88477, 264895]"
789,"[97553, 105865, 112225, 120162, 75515, 75534, 88370, 88392, 264889, 274945, 234733]"
790,"[97629, 105883, 112584, 120168, 75519, 75536, 88373, 88393]"
791,"[97594, 105888, 112254, 120179, 75524, 88288, 88299, 264912, 264413, 274731, 285289, 234773]"
792,"[97490, 105862, 120171, 127237, 75525, 88364, 88289, 264923]"
793,"[97513, 105855, 112219, 120158, 75532, 88390, 264890, 274947, 275113, 234715, 237013]"
794,"[97567, 105864, 112569, 75646, 88490, 265325, 234672, 236986]"
795,"[97582, 97580, 105905, 105867, 112611, 120433, 112574, 127420, 75649, 264946, 88491, 274996, 264883, 285548, 274937, 291093, 291017, 234737]"
796,"[98262, 106208, 113050, 75870, 88762, 252058, 265852, 234574]"
797,"[98305, 98304, 106221, 113058, 75961, 88826, 252543, 266116, 276029, 234469]"
798,"[98373, 98371, 106563, 113276, 113275, 76067, 88900, 252530, 266107, 234525, 236843]"
799,"[76076, 88890, 88820, 252552, 265858, 275715, 286008]"
800,"[98256, 106533, 113254, 76079, 88908, 252524, 266102, 234465, 236781]"
801,"[98269, 106870, 106551, 113503, 121353, 121183, 76181, 76305, 89030, 253036]"
802,"[76234, 76336, 89090]"
803,"[76386, 85218]"
804,"[99060, 106856, 113726, 76421, 76436, 89148, 253488, 266683, 234313, 239157]"
805,"[76439, 76460, 89226]"
806,"[98911, 107183, 113965, 76507, 89321, 254038, 267308, 277399]"
807,"[99609, 107181, 114252, 76596, 89380, 89395, 254039, 267496, 277398]"
808,"[99735, 107583, 114520, 76801, 89530, 255081, 267666, 277799, 233954]"
809,"[99744, 107590, 114525, 76803, 89520, 89531, 254526, 267671, 234003]"
810,"[99745, 107565, 114497, 76806, 76832, 89551, 254468, 233945, 236155, 238656]"
811,"[99777, 107568, 114500, 76808, 76835, 89552, 255024, 267879, 233907, 236102, 238515, 238513]"
812,"[100349, 108222, 107865, 114966, 77129, 89845, 256070, 256065, 233687, 233688]"
813,"[77210, 89914]"
814,"[100365, 108228, 115482, 115224, 77298, 89994, 256576]"
815,"[77309, 89999, 256050, 233682, 235840, 235841, 238211]"
816,"[108555, 115742, 77373, 77476, 77386, 90112]"
817,"[101171, 101170, 108570, 115744, 77605, 77475, 77619]"
818,"[101156, 108899, 115994, 77606, 77622, 90323, 90339]"
819,"[101813, 108901, 116245, 115995, 77719, 90327, 257598, 269872, 280248, 233392]"
820,"[78029, 90750, 90616]"
821,"[78276, 78084]"
822,"[79160, 79007, 79209, 91611]"
823,"[79587, 91994, 92028]"
824,"[80963, 80745]"
825,"[81449, 93335]"
826,"[82147, 82318, 82348, 94103]"
827,"[82233, 94127]"
828,"[83466, 95176]"
829,"[83734, 83546]"
830,"[84398, 84425]"
831,"[101737, 109593, 116773, 124261, 86482, 86496, 258976, 270728, 281343, 288746]"
832,"[102425, 109567, 116997, 124402, 86647, 259511, 281703, 288983]"
833,"[102410, 109921, 117233, 124741, 86805, 260000, 271353, 281949]"
834,"[103322, 110322, 117762, 125052, 131916, 87011, 87083, 260440, 272168, 282704]"
835,"[103205, 110634, 117999, 125210, 87086, 271858, 282485, 282291]"
836,"[103207, 110639, 118253, 125368, 87240, 261503, 272681]"
837,"[104050, 111006, 111004, 110662, 118265, 125522, 125371, 132150, 87242, 260962, 272455, 282902, 289423]"
838,"[103922, 110953, 110622, 118240, 125514, 87308, 87321, 261496, 272665, 283299, 289813]"
839,"[118979, 126108, 87614, 87690, 262465, 273392, 284162]"
840,"[104722, 111316, 118993, 126118, 87691, 262907, 273603, 284160, 290179]"
841,"[104682, 111647, 119246, 126286, 87770, 262900, 273586, 283980]"
842,"[87795, 262861]"
843,"[105304, 111955, 111629, 119485, 126608, 126457, 87905, 87914, 263381, 273840, 284420, 290266]"
844,"[105482, 111989, 119731, 126610, 87979, 87989, 274115, 274111, 273831]"
845,"[111961, 111640, 119491, 126611, 87982]"
846,"[88086, 88011, 263948]"
847,"[105388, 112281, 111967, 119952, 119723, 126899, 126742, 88054, 88067, 263992, 284710]"
848,"[88078, 263961]"
849,"[112234, 120177, 127241, 88367]"
850,"[88384, 88493, 264887, 274944, 234750, 237054]"
851,"[97642, 106251, 112844, 120592, 88565, 251594, 265363]"
852,"[98272, 106224, 113065, 120752, 88729, 88747, 252085, 265595, 275287, 285836]"
853,"[106580, 113518, 113287, 121194, 88960, 88967, 252539, 266394, 276264, 234470]"
854,"[98226, 106538, 113272, 121193, 88964, 253059, 266413, 276673, 286481]"
855,"[99132, 106908, 113520, 121367, 89025, 89042, 253049, 266401, 276500]"
856,"[98966, 106857, 113501, 121354, 89040, 89125, 253066, 266776, 266416, 276528, 286281]"
857,"[98976, 106869, 113750, 113506, 121358, 89112, 89126]"
858,"[99096, 106897, 113759, 121517, 121365, 89113, 89128, 253535, 266772]"
859,"[106854, 113747, 113746, 121363, 89116, 253075, 266780, 276684]"
860,"[99043, 107224, 106889, 113983, 113754, 121696, 89248, 254048, 267317, 277405]"
